rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
1594,46,Runick Fountain,92107604,True,2,0
1595,46,Runick Flashing Fire,68957034,False,3,0
1596,46,Metalfoes Fusion,73594093,False,1,0
1597,46,Elzette of the White Forest,61980241,False,2,0
1598,46,Runick Dispelling,66712905,False,1,0
1599,46,Geri the Runick Fangs,28373620,True,2,1
1600,46,Hugin the Runick Wings,55990317,True,3,1
1601,46,Chaos Angel,22850702,False,1,1
1602,46,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1603,46,"Diabell, Queen of the White Forest",14307929,False,1,1
1604,46,Coral Dragon,42566602,False,1,1
1605,46,Tri-Edge Master,52445243,False,1,1
1606,46,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1607,46,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1608,46,Zapper Shrimp,92744676,False,1,1
1609,46,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1610,46,S:P Little Knight,29301450,True,1,1
1611,47,Diabellstar the Black Witch,72270339,True,3,0
1612,47,Infinite Impermanence,10045474,True,3,0
1613,47,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1614,47,Fiendsmith's Tract,98567237,True,1,0
1615,47,Fiendsmith Engraver,60764609,True,2,0
1616,47,Ash Blossom & Joyous Spring,14558128,True,3,0
1617,47,Called by the Grave,24224830,False,1,0
1618,47,Snake-Eye Ash,9674034,False,1,0
1619,47,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1620,47,Mulcharmy Fuwaross,42141493,True,3,0
1621,47,Sinful Spoils Deception,66328392,True,3,0
1622,47,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1623,47,Fabled Lurrie,97651498,True,1,0
1624,47,Droll & Lock Bird,94145021,True,3,0
1625,47,Snake-Eyes Poplar,90241276,False,1,0
1626,47,Snake-Eyes Diabellstar,27260347,True,1,0
1627,47,Lacrima the Scarlet Sorrow,28803166,True,1,0
1628,47,Bonfire,85106525,True,3,0
1629,47,Triple Tactics Talent,25311006,True,1,0
1630,47,Angel Statue - Azurune,44822037,True,1,0
1631,47,Snake-Eye Oak,45663742,True,1,0
1632,47,Sacred Azamina,94845588,False,1,0
1633,47,Divine Temple of the Snake-Eye,53639887,True,1,0
1634,47,Fiendsmith's Desirae,82135803,True,1,1
1635,47,Azamina Mu Rcielago,73391962,False,1,1
1636,47,Azamina Rhea Silvera,46396218,False,1,1
1637,47,Salamangreat Raging Phoenix,57134592,False,1,1
1638,47,Saryuja Skull Dread,74997493,False,1,1
1639,47,Worldsea Dragon Zealantis,45112597,False,1,1
1640,47,Accesscode Talker,86066372,True,1,1
1641,47,"Promethean Princess, Bestower of Flames",2772337,False,1,1
1642,47,Knightmare Phoenix,2857636,True,1,1
1643,47,S:P Little Knight,29301450,True,1,1
1644,47,Silhouhatte Rabbit,1528054,True,1,1
1645,47,Fiendsmith's Sequence,49867899,True,1,1
1646,47,Moon of the Closed Heaven,71818935,True,1,1
1647,47,I:P Masquerena,65741786,True,1,1
1648,47,Fiendsmith's Requiem,2463794,True,1,1
1649,48,Chicken Game,67616300,True,1,0
1650,48,Silvy of the White Forest,98385955,True,3,0
1651,48,Triple Tactics Talent,25311006,True,2,0
1652,48,Runick Tip,31562086,True,3,0
1653,48,Upstart Goblin,70368879,True,3,0
1654,48,Runick Slumber,67835547,True,3,0
1655,48,Runick Freezing Curses,30430448,True,3,0
1656,48,Evenly Matched,15693423,True,3,0
1657,48,Rucia of the White Forest,24779554,True,2,0
1658,48,Skill Drain,82732705,True,1,0
1659,48,Terraforming,73628505,True,1,0
1660,48,Runick Smiting Storm,93229151,True,1,0
1661,48,Woes of the White Forest,62995268,True,1,0
1662,48,Tales of the White Forest,99289828,True,1,0
1663,48,Runick Destruction,94445733,True,3,0
1664,48,Runick Fountain,92107604,True,2,0
1665,48,Runick Flashing Fire,68957034,True,3,0
1666,48,Metalfoes Fusion,73594093,True,1,0
1667,48,Elzette of the White Forest,61980241,True,2,0
1668,48,Runick Dispelling,66712905,True,1,0
1669,48,Geri the Runick Fangs,28373620,True,2,1
1670,48,Hugin the Runick Wings,55990317,True,3,1
1671,48,Chaos Angel,22850702,False,1,1
1672,48,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1673,48,"Diabell, Queen of the White Forest",14307929,True,1,1
1674,48,Coral Dragon,42566602,True,1,1
1675,48,Tri-Edge Master,52445243,True,1,1
1676,48,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
1677,48,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1678,48,Zapper Shrimp,92744676,False,1,1
1679,48,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
1680,48,S:P Little Knight,29301450,True,1,1
1681,49,Diabellstar the Black Witch,72270339,True,3,0
1682,49,Infinite Impermanence,10045474,True,3,0
1683,49,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1684,49,Fiendsmith's Tract,98567237,True,1,0
1685,49,Fiendsmith Engraver,60764609,True,2,0
1686,49,Ash Blossom & Joyous Spring,14558128,True,3,0
1687,49,Called by the Grave,24224830,False,1,0
1688,49,Snake-Eye Ash,9674034,True,1,0
1689,49,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1690,49,Mulcharmy Fuwaross,42141493,True,3,0
1691,49,Sinful Spoils Deception,66328392,True,3,0
1692,49,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1693,49,Fabled Lurrie,97651498,False,1,0
1694,49,Droll & Lock Bird,94145021,True,3,0
1695,49,Snake-Eyes Poplar,90241276,True,1,0
1696,49,Snake-Eyes Diabellstar,27260347,True,1,0
1697,49,Lacrima the Scarlet Sorrow,28803166,True,1,0
1698,49,Bonfire,85106525,False,3,0
1699,49,Triple Tactics Talent,25311006,False,1,0
1700,49,Angel Statue - Azurune,44822037,False,1,0
1701,49,Snake-Eye Oak,45663742,True,1,0
1702,49,Sacred Azamina,94845588,True,1,0
1703,49,Divine Temple of the Snake-Eye,53639887,False,1,0
1704,49,Fiendsmith's Desirae,82135803,False,1,1
1705,49,Azamina Mu Rcielago,73391962,True,1,1
1706,49,Azamina Rhea Silvera,46396218,True,1,1
1707,49,Salamangreat Raging Phoenix,57134592,False,1,1
1708,49,Saryuja Skull Dread,74997493,False,1,1
1709,49,Worldsea Dragon Zealantis,45112597,False,1,1
1710,49,Accesscode Talker,86066372,True,1,1
1711,49,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1712,49,Knightmare Phoenix,2857636,True,1,1
1713,49,S:P Little Knight,29301450,True,1,1
1714,49,Silhouhatte Rabbit,1528054,True,1,1
1715,49,Fiendsmith's Sequence,49867899,True,1,1
1716,49,Moon of the Closed Heaven,71818935,True,1,1
1717,49,I:P Masquerena,65741786,True,1,1
1718,49,Fiendsmith's Requiem,2463794,True,1,1
1719,50,Chicken Game,67616300,True,1,0
1720,50,Silvy of the White Forest,98385955,True,3,0
1721,50,Triple Tactics Talent,25311006,True,2,0
1722,50,Runick Tip,31562086,True,3,0
1723,50,Upstart Goblin,70368879,True,3,0
1724,50,Runick Slumber,67835547,True,3,0
1725,50,Runick Freezing Curses,30430448,True,3,0
1726,50,Evenly Matched,15693423,True,3,0
1727,50,Rucia of the White Forest,24779554,True,2,0
1728,50,Skill Drain,82732705,True,1,0
1729,50,Terraforming,73628505,True,1,0
1730,50,Runick Smiting Storm,93229151,True,1,0
1731,50,Woes of the White Forest,62995268,True,1,0
1732,50,Tales of the White Forest,99289828,True,1,0
1733,50,Runick Destruction,94445733,True,3,0
1734,50,Runick Fountain,92107604,True,2,0
1735,50,Runick Flashing Fire,68957034,True,3,0
1736,50,Metalfoes Fusion,73594093,True,1,0
1737,50,Elzette of the White Forest,61980241,True,2,0
1738,50,Runick Dispelling,66712905,True,1,0
1739,50,Geri the Runick Fangs,28373620,True,2,1
1740,50,Hugin the Runick Wings,55990317,True,3,1
1741,50,Chaos Angel,22850702,False,1,1
1742,50,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1743,50,"Diabell, Queen of the White Forest",14307929,False,1,1
1744,50,Coral Dragon,42566602,False,1,1
1745,50,Tri-Edge Master,52445243,False,1,1
1746,50,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
1747,50,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1748,50,Zapper Shrimp,92744676,False,1,1
1749,50,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
1750,50,S:P Little Knight,29301450,True,1,1
1751,51,Diabellstar the Black Witch,72270339,True,3,0
1752,51,Infinite Impermanence,10045474,True,3,0
1753,51,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1754,51,Fiendsmith's Tract,98567237,True,1,0
1755,51,Fiendsmith Engraver,60764609,True,2,0
1756,51,Ash Blossom & Joyous Spring,14558128,True,3,0
1757,51,Called by the Grave,24224830,False,1,0
1758,51,Snake-Eye Ash,9674034,True,1,0
1759,51,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1760,51,Mulcharmy Fuwaross,42141493,True,3,0
1761,51,Sinful Spoils Deception,66328392,True,3,0
1762,51,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1763,51,Fabled Lurrie,97651498,False,1,0
1764,51,Droll & Lock Bird,94145021,False,3,0
1765,51,Snake-Eyes Poplar,90241276,True,1,0
1766,51,Snake-Eyes Diabellstar,27260347,True,1,0
1767,51,Lacrima the Scarlet Sorrow,28803166,False,1,0
1768,51,Bonfire,85106525,False,3,0
1769,51,Triple Tactics Talent,25311006,False,1,0
1770,51,Angel Statue - Azurune,44822037,False,1,0
1771,51,Snake-Eye Oak,45663742,True,1,0
1772,51,Sacred Azamina,94845588,True,1,0
1773,51,Divine Temple of the Snake-Eye,53639887,True,1,0
1774,51,Fiendsmith's Desirae,82135803,False,1,1
1775,51,Azamina Mu Rcielago,73391962,True,1,1
1776,51,Azamina Rhea Silvera,46396218,False,1,1
1777,51,Salamangreat Raging Phoenix,57134592,False,1,1
1778,51,Saryuja Skull Dread,74997493,False,1,1
1779,51,Worldsea Dragon Zealantis,45112597,False,1,1
1780,51,Accesscode Talker,86066372,False,1,1
1781,51,"Promethean Princess, Bestower of Flames",2772337,False,1,1
1782,51,Knightmare Phoenix,2857636,False,1,1
1783,51,S:P Little Knight,29301450,True,1,1
1784,51,Silhouhatte Rabbit,1528054,False,1,1
1785,51,Fiendsmith's Sequence,49867899,False,1,1
1786,51,Moon of the Closed Heaven,71818935,False,1,1
1787,51,I:P Masquerena,65741786,False,1,1
1788,51,Fiendsmith's Requiem,2463794,False,1,1
1789,52,Chicken Game,67616300,True,1,0
1790,52,Silvy of the White Forest,98385955,True,3,0
1791,52,Triple Tactics Talent,25311006,True,2,0
1792,52,Runick Tip,31562086,True,3,0
1793,52,Upstart Goblin,70368879,True,3,0
1794,52,Runick Slumber,67835547,True,3,0
1795,52,Runick Freezing Curses,30430448,True,3,0
1796,52,Evenly Matched,15693423,True,3,0
1797,52,Rucia of the White Forest,24779554,True,2,0
1798,52,Skill Drain,82732705,True,1,0
1799,52,Terraforming,73628505,True,1,0
1800,52,Runick Smiting Storm,93229151,False,1,0
1801,52,Woes of the White Forest,62995268,False,1,0
1802,52,Tales of the White Forest,99289828,False,1,0
1803,52,Runick Destruction,94445733,False,3,0
1804,52,Runick Fountain,92107604,True,2,0
1805,52,Runick Flashing Fire,68957034,False,3,0
1806,52,Metalfoes Fusion,73594093,False,1,0
1807,52,Elzette of the White Forest,61980241,False,2,0
1808,52,Runick Dispelling,66712905,False,1,0
1809,52,Geri the Runick Fangs,28373620,False,2,1
1810,52,Hugin the Runick Wings,55990317,True,3,1
1811,52,Chaos Angel,22850702,False,1,1
1812,52,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1813,52,"Diabell, Queen of the White Forest",14307929,False,1,1
1814,52,Coral Dragon,42566602,False,1,1
1815,52,Tri-Edge Master,52445243,False,1,1
1816,52,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1817,52,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
1818,52,Zapper Shrimp,92744676,False,1,1
1819,52,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
1820,52,S:P Little Knight,29301450,True,1,1
1821,53,Diabellstar the Black Witch,72270339,True,3,0
1822,53,Infinite Impermanence,10045474,True,3,0
1823,53,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1824,53,Fiendsmith's Tract,98567237,True,1,0
1825,53,Fiendsmith Engraver,60764609,True,2,0
1826,53,Ash Blossom & Joyous Spring,14558128,True,3,0
1827,53,Called by the Grave,24224830,False,1,0
1828,53,Snake-Eye Ash,9674034,True,1,0
1829,53,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1830,53,Mulcharmy Fuwaross,42141493,True,3,0
1831,53,Sinful Spoils Deception,66328392,True,3,0
1832,53,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1833,53,Fabled Lurrie,97651498,False,1,0
1834,53,Droll & Lock Bird,94145021,True,3,0
1835,53,Snake-Eyes Poplar,90241276,True,1,0
1836,53,Snake-Eyes Diabellstar,27260347,True,1,0
1837,53,Lacrima the Scarlet Sorrow,28803166,True,1,0
1838,53,Bonfire,85106525,True,3,0
1839,53,Triple Tactics Talent,25311006,False,1,0
1840,53,Angel Statue - Azurune,44822037,False,1,0
1841,53,Snake-Eye Oak,45663742,True,1,0
1842,53,Sacred Azamina,94845588,True,1,0
1843,53,Divine Temple of the Snake-Eye,53639887,True,1,0
1844,53,Fiendsmith's Desirae,82135803,True,1,1
1845,53,Azamina Mu Rcielago,73391962,True,1,1
1846,53,Azamina Rhea Silvera,46396218,True,1,1
1847,53,Salamangreat Raging Phoenix,57134592,False,1,1
1848,53,Saryuja Skull Dread,74997493,True,1,1
1849,53,Worldsea Dragon Zealantis,45112597,True,1,1
1850,53,Accesscode Talker,86066372,True,1,1
1851,53,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1852,53,Knightmare Phoenix,2857636,True,1,1
1853,53,S:P Little Knight,29301450,True,1,1
1854,53,Silhouhatte Rabbit,1528054,True,1,1
1855,53,Fiendsmith's Sequence,49867899,True,1,1
1856,53,Moon of the Closed Heaven,71818935,True,1,1
1857,53,I:P Masquerena,65741786,True,1,1
1858,53,Fiendsmith's Requiem,2463794,True,1,1
1859,54,Chicken Game,67616300,True,1,0
1860,54,Silvy of the White Forest,98385955,True,3,0
1861,54,Triple Tactics Talent,25311006,True,2,0
1862,54,Runick Tip,31562086,True,3,0
1863,54,Upstart Goblin,70368879,True,3,0
1864,54,Runick Slumber,67835547,True,3,0
1865,54,Runick Freezing Curses,30430448,True,3,0
1866,54,Evenly Matched,15693423,True,3,0
1867,54,Rucia of the White Forest,24779554,True,2,0
1868,54,Skill Drain,82732705,True,1,0
1869,54,Terraforming,73628505,True,1,0
1870,54,Runick Smiting Storm,93229151,True,1,0
1871,54,Woes of the White Forest,62995268,True,1,0
1872,54,Tales of the White Forest,99289828,True,1,0
1873,54,Runick Destruction,94445733,True,3,0
1874,54,Runick Fountain,92107604,True,2,0
1875,54,Runick Flashing Fire,68957034,True,3,0
1876,54,Metalfoes Fusion,73594093,True,1,0
1877,54,Elzette of the White Forest,61980241,True,2,0
1878,54,Runick Dispelling,66712905,False,1,0
1879,54,Geri the Runick Fangs,28373620,True,2,1
1880,54,Hugin the Runick Wings,55990317,True,3,1
1881,54,Chaos Angel,22850702,False,1,1
1882,54,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1883,54,"Diabell, Queen of the White Forest",14307929,False,1,1
1884,54,Coral Dragon,42566602,True,1,1
1885,54,Tri-Edge Master,52445243,False,1,1
1886,54,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
1887,54,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
1888,54,Zapper Shrimp,92744676,False,1,1
1889,54,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1890,54,S:P Little Knight,29301450,True,1,1
1891,55,Chicken Game,67616300,True,1,0
1892,55,Silvy of the White Forest,98385955,True,3,0
1893,55,Triple Tactics Talent,25311006,True,2,0
1894,55,Runick Tip,31562086,True,3,0
1895,55,Upstart Goblin,70368879,True,3,0
1896,55,Runick Slumber,67835547,True,3,0
1897,55,Runick Freezing Curses,30430448,True,3,0
1898,55,Evenly Matched,15693423,True,3,0
1899,55,Rucia of the White Forest,24779554,True,2,0
1900,55,Skill Drain,82732705,True,1,0
1901,55,Terraforming,73628505,False,1,0
1902,55,Runick Smiting Storm,93229151,True,1,0
1903,55,Woes of the White Forest,62995268,False,1,0
1904,55,Tales of the White Forest,99289828,False,1,0
1905,55,Runick Destruction,94445733,False,3,0
1906,55,Runick Fountain,92107604,True,2,0
1907,55,Runick Flashing Fire,68957034,False,3,0
1908,55,Metalfoes Fusion,73594093,False,1,0
1909,55,Elzette of the White Forest,61980241,False,2,0
1910,55,Runick Dispelling,66712905,False,1,0
1911,55,Geri the Runick Fangs,28373620,False,2,1
1912,55,Hugin the Runick Wings,55990317,True,3,1
1913,55,Chaos Angel,22850702,False,1,1
1914,55,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1915,55,"Diabell, Queen of the White Forest",14307929,False,1,1
1916,55,Coral Dragon,42566602,False,1,1
1917,55,Tri-Edge Master,52445243,False,1,1
1918,55,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
1919,55,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
1920,55,Zapper Shrimp,92744676,False,1,1
1921,55,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
1922,55,S:P Little Knight,29301450,True,1,1
1923,56,Diabellstar the Black Witch,72270339,True,3,0
1924,56,Infinite Impermanence,10045474,True,3,0
1925,56,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1926,56,Fiendsmith's Tract,98567237,True,1,0
1927,56,Fiendsmith Engraver,60764609,True,2,0
1928,56,Ash Blossom & Joyous Spring,14558128,False,3,0
1929,56,Called by the Grave,24224830,False,1,0
1930,56,Snake-Eye Ash,9674034,False,1,0
1931,56,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1932,56,Mulcharmy Fuwaross,42141493,True,3,0
1933,56,Sinful Spoils Deception,66328392,True,3,0
1934,56,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1935,56,Fabled Lurrie,97651498,False,1,0
1936,56,Droll & Lock Bird,94145021,True,3,0
1937,56,Snake-Eyes Poplar,90241276,True,1,0
1938,56,Snake-Eyes Diabellstar,27260347,True,1,0
1939,56,Lacrima the Scarlet Sorrow,28803166,True,1,0
1940,56,Bonfire,85106525,False,3,0
1941,56,Triple Tactics Talent,25311006,False,1,0
1942,56,Angel Statue - Azurune,44822037,True,1,0
1943,56,Snake-Eye Oak,45663742,True,1,0
1944,56,Sacred Azamina,94845588,True,1,0
1945,56,Divine Temple of the Snake-Eye,53639887,False,1,0
1946,56,Fiendsmith's Desirae,82135803,False,1,1
1947,56,Azamina Mu Rcielago,73391962,False,1,1
1948,56,Azamina Rhea Silvera,46396218,True,1,1
1949,56,Salamangreat Raging Phoenix,57134592,True,1,1
1950,56,Saryuja Skull Dread,74997493,False,1,1
1951,56,Worldsea Dragon Zealantis,45112597,True,1,1
1952,56,Accesscode Talker,86066372,False,1,1
1953,56,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1954,56,Knightmare Phoenix,2857636,True,1,1
1955,56,S:P Little Knight,29301450,True,1,1
1956,56,Silhouhatte Rabbit,1528054,True,1,1
1957,56,Fiendsmith's Sequence,49867899,True,1,1
1958,56,Moon of the Closed Heaven,71818935,True,1,1
1959,56,I:P Masquerena,65741786,False,1,1
1960,56,Fiendsmith's Requiem,2463794,True,1,1
1961,57,Chicken Game,67616300,True,1,0
1962,57,Silvy of the White Forest,98385955,True,3,0
1963,57,Triple Tactics Talent,25311006,True,2,0
1964,57,Runick Tip,31562086,True,3,0
1965,57,Upstart Goblin,70368879,True,3,0
1966,57,Runick Slumber,67835547,True,3,0
1967,57,Runick Freezing Curses,30430448,True,3,0
1968,57,Evenly Matched,15693423,True,3,0
1969,57,Rucia of the White Forest,24779554,True,2,0
1970,57,Skill Drain,82732705,True,1,0
1971,57,Terraforming,73628505,True,1,0
1972,57,Runick Smiting Storm,93229151,True,1,0
1973,57,Woes of the White Forest,62995268,True,1,0
1974,57,Tales of the White Forest,99289828,True,1,0
1975,57,Runick Destruction,94445733,True,3,0
1976,57,Runick Fountain,92107604,True,2,0
1977,57,Runick Flashing Fire,68957034,True,3,0
1978,57,Metalfoes Fusion,73594093,True,1,0
1979,57,Elzette of the White Forest,61980241,True,2,0
1980,57,Runick Dispelling,66712905,False,1,0
1981,57,Geri the Runick Fangs,28373620,True,2,1
1982,57,Hugin the Runick Wings,55990317,True,3,1
1983,57,Chaos Angel,22850702,True,1,1
1984,57,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
1985,57,"Diabell, Queen of the White Forest",14307929,True,1,1
1986,57,Coral Dragon,42566602,False,1,1
1987,57,Tri-Edge Master,52445243,True,1,1
1988,57,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
1989,57,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
1990,57,Zapper Shrimp,92744676,False,1,1
1991,57,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
1992,57,S:P Little Knight,29301450,True,1,1
1993,58,Diabellstar the Black Witch,72270339,True,3,0
1994,58,Infinite Impermanence,10045474,True,3,0
1995,58,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1996,58,Fiendsmith's Tract,98567237,True,1,0
1997,58,Fiendsmith Engraver,60764609,True,2,0
1998,58,Ash Blossom & Joyous Spring,14558128,True,3,0
1999,58,Called by the Grave,24224830,False,1,0
2000,58,Snake-Eye Ash,9674034,True,1,0
2001,58,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
2002,58,Mulcharmy Fuwaross,42141493,True,3,0
2003,58,Sinful Spoils Deception,66328392,True,3,0
2004,58,Snake-Eyes Flamberge Dragon,48452496,True,1,0
2005,58,Fabled Lurrie,97651498,False,1,0
2006,58,Droll & Lock Bird,94145021,True,3,0
2007,58,Snake-Eyes Poplar,90241276,True,1,0
